GEOIDFQ,igtn_prob_test_maximum,staterf_inann_mean
1500000US150030089211,0.920000016689,27.0806074142
1500000US150030089212,0.910000026226,26.888331604
1500000US150030089261,0.870000004768,49.1669178009
1500000US150030089281,0.879999995232,59.3592652215
1500000US150030089282,0.860000014305,62.7992038727
1500000US150030089291,0.769999980927,45.0454807281
1500000US150030089292,0.930000007153,49.3610833486
1500000US150030089293,0.889999985695,54.0608825684
1500000US150030089294,0.910000026226,51.4709091187
1500000US150030089295,0.910000026226,50.4497032166
1500000US150030089301,0.930000007153,47.1164554596
1500000US150030089302,0.939999997616,50.0661076137
1500000US150030089311,0.930000007153,48.1723404604
1500000US150030089312,0.620000004768,75.0438073476
1500000US150030089313,0.850000023842,74.5757819812
1500000US150030089321,0.939999997616,31.6001067162
1500000US150030089322,0.930000007153,32.954744339
1500000US150030089331,0.97000002861,29.2734507591
1500000US150030089332,0.939999997616,30.5282850266
1500000US150030089341,0.990000009537,25.7849619124
1500000US150030089342,0.949999988079,26.4812226295
1500000US150030089343,0.980000019073,31.4813740959
1500000US150030089351,0.980000019073,25.2190499306
1500000US150030089352,0.959999978542,25.1573238373
1500000US150030089361,0.959999978542,24.7438836779
1500000US150030089362,0.949999988079,24.2401536306
1500000US150030089371,0.959999978542,23.1665805817
1500000US150030089381,0.839999973774,23.3040161133
1500000US150030089382,0.959999978542,23.3165574074
1500000US150030089391,0.949999988079,39.8461583455
1500000US150030089392,0.759999990463,38.3392562866
1500000US150030089393,0.639999985695,40.5211212158
1500000US150030089401,0.939999997616,40.1304802895
1500000US150030089402,0.949999988079,42.4090576172
1500000US150030089411,0.930000007153,37.2967508489
1500000US150030089421,0.949999988079,40.1904511452
1500000US150030089422,0.930000007153,37.1890538534
1500000US150030089431,0.910000026226,50.9522268507
1500000US150030089441,0.879999995232,44.0305455526
1500000US150030089442,0.910000026226,45.3367506663
1500000US150030089443,0.910000026226,46.5536880493
1500000US150030089451,0.939999997616,34.7129712186
1500000US150030089461,0.939999997616,28.8845500946
1500000US150030089462,0.949999988079,28.7384380341
1500000US150030089463,0.949999988079,29.5465183258
1500000US150030089471,0.930000007153,28.6682254791
1500000US150030089481,0.939999997616,28.0737751007
1500000US150030089482,0.930000007153,27.7018623352
1500000US150030089483,0.949999988079,28.6698945363
1500000US150030089491,0.949999988079,25.7665578402
1500000US150030089501,0.97000002861,25.0384676797
1500000US150030089511,0.959999978542,24.8628457387
1500000US150030089512,0.939999997616,24.507692337
1500000US150030089521,0.959999978542,27.1135781439
1500000US150030089522,0.949999988079,25.6400297165
1500000US150030089523,0.980000019073,24.8649783887
1500000US150030090001,0.899999976158,36.6507812008
1500000US150030090002,0.930000007153,38.1185621286
1500000US150030091001,0.920000016689,44.1519992663
1500000US150030091002,0.920000016689,52.1975001976
1500000US150030091003,0.870000004768,48.2633609772
1500000US150030092011,0.800000011921,59.489516449
1500000US150030092012,0.52999997139,69.2138722738
1500000US150030092013,0.550000011921,77.731628418
1500000US150030092021,0.839999973774,60.4890806025
1500000US150030092022,0.800000011921,59.2113712311
1500000US150030092031,0.839999973774,51.7758317835
1500000US150030093011,0.870000004768,45.5716972351
1500000US150030093021,0.879999995232,47.305519104
1500000US150030093022,0.860000014305,44.640666008
1500000US150030093023,0.889999985695,47.9018259048
1500000US150030094011,0.930000007153,39.8371865749
1500000US150030094021,0.889999985695,42.5775527954
1500000US150030094022,0.899999976158,43.0191192627
1500000US150030094023,0.77999997139,41.1457901001
1500000US150030095071,0.910000026226,38.5179518064
1500000US150030095072,0.930000007153,38.4439201355
1500000US150030095081,0.920000016689,38.7387771606
1500000US150030095091,0.920000016689,38.488615036
1500000US150030095092,0.889999985695,38.3258652687
1500000US150030095101,0.910000026226,38.9921674728
1500000US150030095102,0.730000019073,39.5955924988
1500000US150030095111,0.889999985695,38.528842926
1500000US150030095112,0.910000026226,38.1094596169
1500000US150030095121,0.910000026226,38.3987590245
1500000US150030095122,0.949999988079,37.9048632453
1500000US150030095123,0.930000007153,38.1783924103
1500000US150030096081,0.810000002384,23.9611504873
1500000US150030096082,0.980000019073,26.7152586405
1500000US150030096083,0.959999978542,23.1227738857
1500000US150030096084,0.879999995232,24.5253370603
1500000US150030096091,0.930000007153,23.1346590447
1500000US150030096092,0.930000007153,22.7057600021
1500000US150030096093,0.949999988079,23.3022998361
1500000US150030096101,0.939999997616,21.965007782
1500000US150030096102,0.959999978542,22.8981348674
1500000US150030096103,0.930000007153,22.3027608395
1500000US150030096104,0.939999997616,22.0716691017
1500000US150030096105,0.939999997616,22.2315357208
1500000US150030097041,0.990000009537,25.9583816221
1500000US150030097042,0.990000009537,22.4443087896
1500000US150030097051,0.889999985695,21.9453749657
1500000US150030097052,0.920000016689,21.8199048723
1500000US150030097053,0.920000016689,21.7582565943
1500000US150030097061,0.949999988079,31.5552135573
1500000US150030097062,0.959999978542,23.186762068
1500000US150030097063,0.959999978542,26.7666606903
1500000US150030097071,0.97000002861,22.5389316559
1500000US150030097072,0.949999988079,22.4352611814
1500000US150030097073,0.920000016689,22.0551998832
1500000US150030097074,0.959999978542,34.3263595489
1500000US150030098011,0.910000026226,38.1520674942
1500000US150030098012,0.920000016689,29.2973119689
1500000US150030098031,0.879999995232,23.3856658936
1500000US150030098032,0.870000004768,24.0536602565
1500000US150030098033,0.879999995232,25.0317306519
1500000US150030098041,0.910000026226,25.6957187653
1500000US150030098042,0.930000007153,24.7759116491
1500000US150030098043,0.930000007153,25.7084884644
1500000US150030099021,0.889999985695,31.1962995529
1500000US150030099022,0.899999976158,30.7836312188
1500000US150030099023,0.899999976158,30.9207334518
1500000US150030099024,0.899999976158,31.4865318934
1500000US150030099051,0.899999976158,32.0633702278
1500000US150030099052,0.920000016689,30.9325632731
1500000US150030099053,0.939999997616,31.1725479126
1500000US150030099061,0.879999995232,32.003895998
1500000US150030099062,0.920000016689,39.6631442294
1500000US150030099063,0.959999978542,34.2481745311
1500000US150030100001,0.899999976158,51.9335331106
1500000US150030100002,0.920000016689,38.2335180214
1500000US150030100003,0.879999995232,53.6066218785
1500000US150030101011,0.839999973774,48.5743347168
1500000US150030101012,0.409999996424,56.311584188
1500000US150030101021,0.860000014305,56.68521794
1500000US150030101022,0.839999973774,53.313620339
1500000US150030101031,0.540000021458,46.621453941
1500000US150030101032,0.509999990463,44.0229610096
1500000US150030102021,0.52999997139,55.7898105719
1500000US150030102022,0.540000021458,65.7224482636
1500000US150030102023,0.519999980927,52.9363016401
1500000US150030102024,0.519999980927,52.1823865175
1500000US150030102031,0.310000002384,75.8874401855
1500000US150030102041,0.360000014305,75.6465629019
1500000US150030102042,0.300000011921,69.6418066025
1500000US150030102051,0.40000000596,82.7253376529
1500000US150030103031,0.389999985695,71.3287585162
1500000US150030103032,0.270000010729,84.3497253589
1500000US150030103033,0.439999997616,69.3346842252
1500000US150030103051,0.330000013113,81.216753006
1500000US150030103052,0.370000004768,65.4680461884
1500000US150030103053,0.330000013113,56.7983282373
1500000US150030103081,0.310000002384,70.7349980672
1500000US150030103082,0.310000002384,73.3578391075
1500000US150030103083,0.330000013113,86.8034533797
1500000US150030103091,0.340000003576,80.2650088384
1500000US150030103092,0.330000013113,71.988904086
1500000US150030103093,0.360000014305,92.8553771973
1500000US150030103101,0.330000013113,57.3268643505
1500000US150030103102,0.310000002384,63.4882392883
1500000US150030105031,0.310000002384,73.018423814
1500000US150030105032,0.289999991655,60.263862186
1500000US150030105051,0.310000002384,53.3217398071
1500000US150030105052,0.370000004768,58.5931539536
1500000US150030105053,0.340000003576,52.5337280273
1500000US150030105071,0.330000013113,59.498120202
1500000US150030105072,0.289999991655,62.6889629364
1500000US150030105073,0.310000002384,70.0322921753
1500000US150030105074,0.280000001192,80.6156781514
1500000US150030105081,0.300000011921,48.3442401886
1500000US150030105082,0.310000002384,50.3260293007
1500000US150030105091,0.310000002384,54.0784937541
1500000US150030105092,0.280000001192,52.6732177734
1500000US150030105101,0.319999992847,51.0167655945
1500000US150030105102,0.289999991655,54.5409793854
1500000US150030106011,0.370000004768,54.4789534675
1500000US150030106012,0.310000002384,59.287472407
1500000US150030106013,0.25,61.4582767487
1500000US150030106021,0.319999992847,68.0054168701
1500000US150030106022,0.310000002384,72.2181542136
1500000US150030106023,0.330000013113,61.4468692144
1500000US150030107011,0.40000000596,48.3964958191
1500000US150030107012,0.579999983311,43.128175354
1500000US150030107013,0.670000016689,46.6834869385
1500000US150030107021,0.40000000596,57.8340792163
1500000US150030107022,0.340000003576,57.7243942261
1500000US150030107023,0.310000002384,55.069038868
1500000US150030109011,0.899999976158,38.3791904449
1500000US150030109012,0.879999995232,40.9987771407
1500000US150030109031,0.810000002384,41.4567494392
1500000US150030109032,0.829999983311,40.0043907166
1500000US150030109033,0.839999973774,40.0722287496
1500000US150030109041,0.439999997616,39.8912226359
1500000US150030109042,0.899999976158,40.5883204142
1500000US150030109043,0.920000016689,39.9819695609
1500000US150030109044,0.850000023842,39.7678794861
1500000US150030109051,0.829999983311,38.5196704865
1500000US150030109052,0.829999983311,38.6748956953
1500000US150030110001,0.40000000596,65.2012669146
1500000US150030110002,0.839999973774,51.1616319021
1500000US150030111031,0.899999976158,40.5423134074
1500000US150030111032,0.850000023842,42.5604468898
1500000US150030111041,0.850000023842,36.1422446115
1500000US150030111042,0.850000023842,38.4308513641
1500000US150030111043,0.860000014305,37.9329541524
1500000US150030111044,0.819999992847,38.3071330677
1500000US150030111051,0.829999983311,36.4881695339
1500000US150030111052,0.860000014305,36.7757148743
1500000US150030111053,0.899999976158,38.2469161987
1500000US150030111061,0.879999995232,35.8007293701
1500000US150030111062,0.860000014305,34.5066635132
1500000US150030111063,0.920000016689,40.1395774115
1500000US150030111064,0.829999983311,37.0896844864
1500000US150030111065,0.870000004768,35.8222473145
1500000US150030112011,0.839999973774,37.5799429757
1500000US150030112012,0.889999985695,36.2842910767
1500000US150030112013,0.870000004768,34.315788814
1500000US150030112014,0.860000014305,38.6928199768
1500000US150030112015,0.920000016689,37.7826620738
1500000US150030112021,0.850000023842,32.8183547974
1500000US150030112022,0.930000007153,32.4598423453
1500000US150030113001,0.920000016689,54.8323519603
1500000US150030113002,0.920000016689,45.5499345429
1500000US150030113003,0.920000016689,39.619203949
1500000US150030114011,0.879999995232,25.4516756351
1500000US150030114012,0.899999976158,24.4574269687
1500000US150030115001,0.850000023842,21.6397290911
1500000US150030115002,0.910000026226,21.7771412532
1500000US150030115003,0.860000014305,21.4960222244
1500000US150030115004,0.860000014305,21.5491373399
1500000US150030115005,0.899999976158,22.2112802124
1500000US150030116001,0.709999978542,91.1060598506
1500000US150030116002,0.800000011921,43.9568532308
1500000US150039400031,0.930000007153,34.8291438875
1500000US150039400041,0.939999997616,36.2562190968
1500000US150039400051,0.959999978542,31.1725726904
1500000US150039400061,0.930000007153,26.1142488321
1500000US150039400071,0.769999980927,25.0348397891
1500000US150039800001,0.819999992847,27.7611337745
1500000US150039802001,0.949999988079,23.7512056849
1500000US150039803001,0.879999995232,21.5495275124
1500000US150039806001,0.879999995232,44.2747665006
1500000US150039807001,0.870000004768,61.9055240516
1500000US150039808001,0.300000011921,79.9946875572
1500000US150039810001,0.800000011921,44.2956743974
1500000US150039811001,0.930000007153,35.0708901152
1500000US150039813001,0.949999988079,31.8158297385
1500000US150039814001,0.930000007153,26.2881168365
1500000US150039817001,0.75,37.6819379253
1500000US150039818011,0.730000019073,35.7912569682
1500000US150039818021,0.899999976158,34.575391596
1500000US150039818031,0.879999995232,37.3613441836
1500000US150039819001,0.97000002861,22.4274291077
1500000US150039820001,0.97000002861,54.8590998077
1500000US150039822001,0.939999997616,22.7488167166
1500000US150050319001,0.829999983311,59.7187631212
1500000US150070401041,0.829999983311,94.3502742606
1500000US150070401042,0.610000014305,82.4000465393
1500000US150070401051,0.810000002384,78.1183320451
1500000US150070401052,0.600000023842,63.7495819915
1500000US150070401061,0.469999998808,71.2198599243
1500000US150070401062,0.52999997139,74.0992756379
1500000US150070401063,0.699999988079,74.9453093095
1500000US150070402041,0.519999980927,63.9851336104
1500000US150070402042,0.479999989271,73.9632034302
1500000US150070402051,0.639999985695,46.3255589294
1500000US150070402052,0.560000002384,57.1977957317
1500000US150070402053,0.649999976158,52.5133764821
1500000US150070402054,0.639999985695,50.9861979167
1500000US150070403011,0.680000007153,43.436580658
1500000US150070403012,0.629999995232,48.5138294567
1500000US150070403013,0.670000016689,48.2473419414
1500000US150070403021,0.769999980927,41.5877662458
1500000US150070403022,0.839999973774,42.4428476606
1500000US150070404011,0.689999997616,47.7621944427
1500000US150070404012,0.800000011921,42.9131203757
1500000US150070404013,0.829999983311,65.4266119719
1500000US150070404021,0.839999973774,49.7393752734
1500000US150070404022,0.709999978542,58.5940825939
1500000US150070405001,0.670000016689,50.2121291161
1500000US150070405002,0.839999973774,45.2143560137
1500000US150070405003,0.819999992847,47.4236197838
1500000US150070405004,0.860000014305,41.8012260199
1500000US150070406031,0.920000016689,35.8106821151
1500000US150070406032,0.949999988079,49.3482726073
1500000US150070406041,0.77999997139,67.1709550605
1500000US150070406042,0.959999978542,50.3066055726
1500000US150070407011,0.670000016689,75.4463971939
1500000US150070407012,0.800000011921,64.6223776681
1500000US150070407021,0.889999985695,56.0960568159
1500000US150070407022,0.829999983311,53.5235069275
1500000US150070407023,0.730000019073,29.334145546
1500000US150070407024,0.930000007153,41.740635318
1500000US150070408001,0.910000026226,36.0165934884
1500000US150070408002,0.689999997616,28.723314694
1500000US150070408003,0.850000023842,27.5647102356
1500000US150070409001,0.959999978542,29.6214860789
1500000US150070409002,0.949999988079,20.9133051918
1500000US150070409003,0.949999988079,20.2919650396
1500000US150070409004,0.930000007153,19.6632723375
1500000US150070409005,0.949999988079,19.3953615824
1500000US150070409006,0.939999997616,18.8914512634
1500000US150079400001,0.839999973774,56.0300109942
1500000US150079400002,0.860000014305,44.3634465974
1500000US150090301001,0.829999983311,105.366955268
1500000US150090301002,0.819999992847,70.2232575189
1500000US150090302011,0.819999992847,100.938142574
1500000US150090302012,0.730000019073,79.1462976903
1500000US150090302031,0.610000014305,76.6926925383
1500000US150090302032,0.670000016689,58.8536640868
1500000US150090302041,0.730000019073,61.6772319909
1500000US150090302042,0.589999973774,76.9663698229
1500000US150090302043,0.730000019073,59.0149764719
1500000US150090303041,0.819999992847,23.5687769637
1500000US150090303042,0.709999978542,26.3369865417
1500000US150090303051,0.589999973774,43.4516866822
1500000US150090303052,0.600000023842,25.815679423
1500000US150090303053,0.810000002384,27.9140847689
1500000US150090303054,0.629999995232,32.0978633078
1500000US150090303061,0.850000023842,13.8034661081
1500000US150090303071,0.939999997616,14.8810657797
1500000US150090303072,0.870000004768,13.12867358
1500000US150090304031,0.519999980927,83.3031151295
1500000US150090304032,0.670000016689,54.5378712741
1500000US150090304041,0.850000023842,53.5630317473
1500000US150090304042,0.629999995232,60.85557516
1500000US150090304043,0.699999988079,48.6346744089
1500000US150090304051,0.839999973774,42.3069622166
1500000US150090304061,0.649999976158,39.3275694596
1500000US150090304062,0.670000016689,37.1364265442
1500000US150090304063,0.769999980927,34.8180727206
1500000US150090305011,0.810000002384,31.1360887035
1500000US150090305012,0.829999983311,33.8940220939
1500000US150090307051,0.930000007153,12.0906356406
1500000US150090307052,0.899999976158,10.8447779655
1500000US150090307061,0.949999988079,10.6949289441
1500000US150090307081,0.889999985695,11.7061062043
1500000US150090307082,0.879999995232,11.3687691689
1500000US150090307091,0.889999985695,11.9918244362
1500000US150090307092,0.839999973774,12.3678808212
1500000US150090307093,0.899999976158,12.1678315798
1500000US150090307101,0.879999995232,12.6085943895
1500000US150090307102,0.850000023842,12.3863298893
1500000US150090307111,0.910000026226,10.7182458242
1500000US150090307112,0.860000014305,10.7882302602
1500000US150090307121,0.949999988079,10.9014579773
1500000US150090307131,0.930000007153,10.9511841138
1500000US150090307132,0.870000004768,11.1770666022
1500000US150090308001,0.850000023842,41.6032963887
1500000US150090308002,0.77999997139,42.4808328173
1500000US150090308003,0.839999973774,28.0928188269
1500000US150090309011,0.800000011921,32.6395442963
1500000US150090309012,0.740000009537,31.0931362152
1500000US150090309013,0.810000002384,26.4578568141
1500000US150090309021,0.939999997616,22.3969650269
1500000US150090309022,0.920000016689,19.2020271301
1500000US150090309031,0.910000026226,24.3123482068
1500000US150090309032,0.829999983311,25.8993092946
1500000US150090309033,0.910000026226,21.922057271
1500000US150090310011,0.790000021458,46.1255973078
1500000US150090310012,0.790000021458,38.1003909444
1500000US150090310013,0.810000002384,26.7476388295
1500000US150090310014,0.819999992847,31.8326509264
1500000US150090310021,0.800000011921,26.7178357442
1500000US150090310022,0.899999976158,21.9955074787
1500000US150090310023,0.910000026226,20.4538544655
1500000US150090311021,0.889999985695,18.2435340881
1500000US150090311022,0.899999976158,18.0903313955
1500000US150090311023,0.889999985695,17.384762764
1500000US150090311041,0.819999992847,17.217900149
1500000US150090311051,0.769999980927,17.31072553
1500000US150090311052,0.899999976158,16.9320793152
1500000US150090311053,0.839999973774,16.6044425964
1500000US150090311061,0.870000004768,19.0006551743
1500000US150090311062,0.910000026226,19.1338954926
1500000US150090311063,0.930000007153,18.2830283301
1500000US150090311071,0.839999973774,20.1136497034
1500000US150090314021,0.870000004768,21.4561262897
1500000US150090314022,0.910000026226,14.1044061525
1500000US150090314041,0.889999985695,12.7322991235
1500000US150090314042,0.870000004768,11.9272634282
1500000US150090314043,0.889999985695,13.0795936584
1500000US150090314051,0.930000007153,17.2196760759
1500000US150090314052,0.850000023842,18.4071837531
1500000US150090314053,0.889999985695,13.823327337
1500000US150090314054,0.829999983311,15.5506490072
1500000US150090315011,0.829999983311,36.0958080292
1500000US150090315012,0.879999995232,40.9753934982
1500000US150090315031,0.920000016689,21.8947926724
1500000US150090315032,0.899999976158,33.2476251731
1500000US150090315041,0.920000016689,58.9150855359
1500000US150090315051,0.759999990463,25.5245981216
1500000US150090315052,0.759999990463,29.2009365082
1500000US150090315053,0.819999992847,37.5152907525
1500000US150090316011,0.920000016689,23.2810014454
1500000US150090316012,0.52999997139,30.3520531654
1500000US150090317001,0.910000026226,52.5898909906
1500000US150090317002,0.910000026226,25.5236716627
1500000US150090317003,0.899999976158,13.3801966274
1500000US150090317004,0.870000004768,17.3662137727
1500000US150090317005,0.889999985695,13.6742414967
1500000US150090318011,0.930000007153,22.4121546122
1500000US150090318012,0.860000014305,35.0476644986
1500000US150090319001,0.939999997616,17.1522834068
1500000US150090319002,0.899999976158,16.5245811462
1500000US150090319003,0.889999985695,16.6514240901
1500000US150090320001,0.910000026226,20.0278294028
1500000US150099800001,0.889999985695,15.9055964375
1500000US150030018041,,25.6289615631
1500000US150030019052,,25.9729995728
1500000US150030019061,,26.440158844
1500000US150030020031,,25.9684181213
1500000US150030020041,,26.0760974884
1500000US150030024014,,28.3796672821
1500000US150030034043,,34.5342445374
1500000US150030034081,,33.3394851685
1500000US150030034132,,30.9667778015
1500000US150030036032,,28.3742656708
1500000US150030037013,,26.8228874207
1500000US150030037022,,26.4930877686
1500000US150030041011,,31.8262367249
1500000US150030041021,,29.8005504608
1500000US150030051001,,30.3880443573
1500000US150030056011,,38.3948364258
1500000US150030063021,,68.2104530334
1500000US150039821001,,33.905418396
